symbol,date,pred,excess_63d
GPC,2025-09-23,-0.1767011959974707,-0.1274565283764852
GIS,2025-09-23,-0.1767254267988217,-0.0829349006012418
PLTR,2025-09-23,-0.1789032289764984,0.0210158695322484
NI,2025-09-23,-0.1790583408691935,-0.0359223489434613
GEV,2025-09-23,-0.1797974271786206,0.0114300392191621
HCA,2025-09-23,-0.1809156164045759,0.1183474917667422
WSM,2025-09-23,-0.1852959691301128,-0.0839585263202175
CRWD,2025-09-23,-0.1861404910974201,-0.0348578407200299
CNP,2025-09-23,-0.1862711387513068,-0.0580268196698869
CVS,2025-09-23,-0.1873823659530671,-0.0051869574470002
KEY,2025-09-23,-0.1879997090959115,0.106599661361564
BA,2025-09-23,-0.1881696101418583,-0.0363536980375105
IBKR,2025-09-23,-0.1906476004239268,-0.0334915238286215
EXC,2025-09-23,-0.1926348267464133,-0.0433647893046177
VST,2025-09-23,-0.192641854804911,-0.2405503156560732
HPE,2025-09-23,-0.1930160752480778,-0.0331644425466293
ANET,2025-09-23,-0.1930384952700366,-0.1245636889899669
PPL,2025-09-23,-0.1930417547515136,-0.0772174640052446
RF,2025-09-23,-0.1931733389216789,0.0169298867534943
O,2025-09-23,-0.1942414929853458,-0.0729952995868726
TFC,2025-09-23,-0.1947598876118996,0.0827505462419304
LNT,2025-09-23,-0.1961959829493338,-0.0272751465023675
AAPL,2025-09-23,-0.1963433374848922,0.0294999193941161
DASH,2025-09-23,-0.1968146013482377,-0.1515309341513553
CPB,2025-09-23,-0.2008667044133009,-0.1752900648280206
QCOM,2025-09-23,-0.2030147030926085,-0.0013007096613
NOC,2025-09-23,-0.2041199240251489,-0.0211179222317778
PLD,2025-09-23,-0.2047153194165736,0.0890153942225275
STX,2025-09-23,-0.2056029873654391,0.2090174100755861
LW,2025-09-23,-0.2061287327392769,-0.2391996471287376
HUBB,2025-09-23,-0.2063690114960188,0.0038359141486858
ABBV,2025-09-23,-0.2064110542316536,-0.0036902352327077
ALLE,2025-09-23,-0.2072118738637167,-0.1242626514562474
KHC,2025-09-23,-0.2086789761336224,-0.1089247419792311
CFG,2025-09-23,-0.2087852589524955,0.0998060473563582
COIN,2025-09-23,-0.2088049223635586,-0.2557137021598725
ES,2025-09-23,-0.2098996238349396,-0.0753101031831753
FITB,2025-09-23,-0.2099253382708181,0.0426218836845653
MCHP,2025-09-23,-0.2099272008109567,-0.0014491566937722
BX,2025-09-23,-0.2103241230053637,-0.1865288683228941
APP,2025-09-23,-0.2107242769772249,0.0803924344535162
NTAP,2025-09-23,-0.2108640146357004,-0.1270911228634872
RCL,2025-09-23,-0.2110296375774834,-0.1275390963133681
BAX,2025-09-23,-0.2115698658002754,-0.2024256961425491
T,2025-09-23,-0.2117223317648442,-0.1844297354729385
FOX,2025-09-23,-0.2127585922217197,0.1312302269845842
AZO,2025-09-23,-0.2132432123336987,-0.2075377331719761
USB,2025-09-23,-0.213277066095423,0.0861165385246929
TKO,2025-09-23,-0.2152012303706462,0.0335037801900577
AMD,2025-09-23,-0.2155498331294662,0.297398960593993
ARES,2025-09-23,-0.2161827959996104,-0.0874241958624807
MNST,2025-09-23,-0.2175685420265934,0.1727105583950594
CHRW,2025-09-23,-0.2189568840451133,0.2063595787952479
NRG,2025-09-23,-0.2197804749957187,-0.0972090336583016
FCX,2025-09-23,-0.2202902638953712,0.0813181278160932
GM,2025-09-23,-0.2204515088629371,0.3910882307434598
NEM,2025-09-23,-0.2211782372887529,0.2067118444777507
DAY,2025-09-23,-0.2223983302993695,-0.029656715890759
ORCL,2025-09-23,-0.2225113553789111,-0.4031808769062885
MOS,2025-09-23,-0.2238270905100376,-0.3158824397027769
GNRC,2025-09-23,-0.2245068091123357,-0.1927480222962327
PCG,2025-09-23,-0.2247414523528666,0.0427120575735813
TRMB,2025-09-23,-0.2269739270973673,-0.0362027874861506
KLAC,2025-09-23,-0.2272034361096209,0.1477943510913768
FOXA,2025-09-23,-0.2277800589879646,0.165997991730697
PTC,2025-09-23,-0.2277829731969419,-0.161214598666656
CSCO,2025-09-23,-0.2300512199807817,0.1288242920225086
HII,2025-09-23,-0.2307176033831121,0.2610062900731005
HOOD,2025-09-23,-0.2314904841475314,-0.0674353036347616
DG,2025-09-23,-0.2317285322695403,0.2930533350309754
GL,2025-09-23,-0.2318580060857207,-0.0611283194637496
LOW,2025-09-23,-0.2339128217354195,-0.1003912411346298
PHM,2025-09-23,-0.2344279631349338,-0.1184968625649146
LHX,2025-09-23,-0.2345074822341013,-0.0030298575347469
PANW,2025-09-23,-0.2347126311146983,-0.1037467659208669
CDNS,2025-09-23,-0.2351194810668677,-0.1691352051279736
TSLA,2025-09-23,-0.2357948777784916,0.1292948461572727
COF,2025-09-23,-0.2387946499414118,0.0737497537279845
JNJ,2025-09-23,-0.2391976955180992,0.1473460545636948
EME,2025-09-23,-0.239509156639222,-0.0713855233695927
AMZN,2025-09-23,-0.2397860281998697,-0.0017135022849652
PSX,2025-09-23,-0.2399826731665484,-0.0497335515503493
HPQ,2025-09-23,-0.2404405395893333,-0.2150795502091955
MU,2025-09-23,-0.241585549299894,0.6156418171439273
KVUE,2025-09-23,-0.2429166337247136,-0.0386609453159619
DTE,2025-09-23,-0.2434834922192663,-0.1010134338530518
GS,2025-09-23,-0.2445520680813188,0.0886289752780027
ETR,2025-09-23,-0.2446081962931347,-0.018902752241747
ROK,2025-09-23,-0.2446119188514022,0.127465351205638
EBAY,2025-09-23,-0.2452848496350498,-0.1092722970072843
LH,2025-09-23,-0.2453999101035233,-0.126558643185811
GLW,2025-09-23,-0.2454875237573946,0.0638773633064062
ETN,2025-09-23,-0.2456322376583649,-0.1669438575073031
DVN,2025-09-23,-0.2460783414855973,0.0251858518741849
HWM,2025-09-23,-0.2462709703419496,0.040994650300135
ADI,2025-09-23,-0.2464824190738265,0.0875341090789532
INTC,2025-09-23,-0.2467990139774614,0.2122937852252293
BIIB,2025-09-23,-0.24682938609025,0.2238850444592381
WAB,2025-09-23,-0.2480146441670134,0.1040717707269707
WBD,2025-09-23,-0.2480207033388377,0.4344751468270922
WEC,2025-09-23,-0.2490394159284595,-0.0927138618656459
DIS,2025-09-23,-0.2492099175208957,-0.028115614246142
NWS,2025-09-23,-0.2496774654724624,-0.1473687226776154
DECK,2025-09-23,-0.2497646924925496,-0.1269561196874191
HD,2025-09-23,-0.2498095321088618,-0.1850341938122864
LRCX,2025-09-23,-0.249943474433562,0.2979886166559615
SNA,2025-09-23,-0.2508096881082419,-0.0023173493146511
ROL,2025-09-23,-0.2520432856746303,0.0640844539077252
GD,2025-09-23,-0.2521192140535852,0.0355759800408292
MPC,2025-09-23,-0.2534421340967394,-0.1606562633070762
VLO,2025-09-23,-0.2541630151919644,-0.0689894652780311
TJX,2025-09-23,-0.2542379472119764,0.0854261974345911
LEN,2025-09-23,-0.2543867017279724,-0.1662692878593344
WDC,2025-09-23,-0.2550570423410505,0.5720585391549431
INCY,2025-09-23,-0.2562714291934356,0.1420884618285001
STLD,2025-09-23,-0.2580202990101463,0.2482474407086397
TTWO,2025-09-23,-0.2581238220730679,-0.046447666966073
LDOS,2025-09-23,-0.258593841878445,-0.0370390748531348
ALL,2025-09-23,-0.2586548523603769,-0.0304849316418347
HAL,2025-09-23,-0.2589241453966512,0.1308923798801349
HIG,2025-09-23,-0.2596690269351412,0.030976443083569
RTX,2025-09-23,-0.2596712955437291,0.1264497847907193
KEYS,2025-09-23,-0.2597188393880904,0.1114935150638647
CMI,2025-09-23,-0.2597804919990755,0.1948617434440498
BEN,2025-09-23,-0.2598700846504578,-0.0039239213818875
PWR,2025-09-23,-0.2610311668703969,0.0736772000668202
DUK,2025-09-23,-0.2613434562852981,-0.0849193408210143
GILD,2025-09-23,-0.2623661052465402,0.0556174552832937
ITW,2025-09-23,-0.2644036500336927,-0.0653085490335039
PH,2025-09-23,-0.2650677204595922,0.1325546435632629
VTR,2025-09-23,-0.2668870649961721,0.1257037372776388
LUV,2025-09-23,-0.266984683252508,0.2280916917911237
CEG,2025-09-23,-0.2670322699342352,0.0280167737008827
APH,2025-09-23,-0.2672843220618258,0.0439247117055769
WTW,2025-09-23,-0.2673348426542011,-0.0505900329109715
DGX,2025-09-23,-0.2682977079140365,-0.089920594664383
META,2025-09-23,-0.268298898940724,-0.1598756946391445
CVX,2025-09-23,-0.2683072879402966,-0.0710206176269517
MSI,2025-09-23,-0.2694941882991741,-0.2370168352402024
CRL,2025-09-23,-0.2699039121432611,0.3161754765794444
STE,2025-09-23,-0.2704278624299065,-0.0116534751222099
FAST,2025-09-23,-0.2705869785412733,-0.1655221634632077
ABT,2025-09-23,-0.2707780275137039,-0.1036881179906253
MCO,2025-09-23,-0.2707917102963273,0.0380172333473063
SMCI,2025-09-23,-0.2712562798889924,-0.3711900285783165
TROW,2025-09-23,-0.2716405002762504,-0.0273479904978655
ATO,2025-09-23,-0.2743707612262628,-0.0262801938014263
MDT,2025-09-23,-0.274439985393308,0.0011568277992954
GOOGL,2025-09-23,-0.2753421712800338,0.1926299347032158
REGN,2025-09-23,-0.2762791284426552,0.339301870148994
FSLR,2025-09-23,-0.27722917693828,0.2845995564610402
TECH,2025-09-23,-0.2780260201615409,0.0846947482289528
SYY,2025-09-23,-0.2781215073217419,-0.1241141185695228
BF-B,2025-09-23,-0.2791879897349618,0.0219503889069174
PNR,2025-09-23,-0.2807135849936895,-0.0830510362870627
NWSA,2025-09-23,-0.2810796786971261,-0.1780095998309958
TTD,2025-09-23,-0.28143337207955,-0.2328820525381636
UBER,2025-09-23,-0.2814835348448386,-0.205964672322379
LVS,2025-09-23,-0.2816612405776927,0.2357807993409366
URI,2025-09-23,-0.2816612405776927,-0.1792069137494863
BAC,2025-09-23,-0.2824128238875067,0.0528204479170639
WMT,2025-09-23,-0.2833929952183378,0.0623277634698982
WMB,2025-09-23,-0.2840620871515876,-0.0682190574595863
NTRS,2025-09-23,-0.2840649080798776,0.0460114879954327
PNC,2025-09-23,-0.2841120573054095,0.0167324587516461
TSCO,2025-09-23,-0.2841462142925639,-0.15216997619589
C,2025-09-23,-0.284801037115169,0.1204325948789384
SJM,2025-09-23,-0.2851122791198645,-0.1142473253869886
HSY,2025-09-23,-0.2852160273521494,-0.0537910239754326
BLK,2025-09-23,-0.2854658606859991,-0.0690123768720455
STT,2025-09-23,-0.2854658606859991,0.1289672153202117
KMI,2025-09-23,-0.2855040988773569,-0.046801185274923
TRV,2025-09-23,-0.285776179321932,0.026050894275464
SWK,2025-09-23,-0.2861098627592318,-0.0245739839239715
BKR,2025-09-23,-0.2863882008164347,-0.1057674127299164
VTRS,2025-09-23,-0.286551061520628,0.2251860247096062
FDS,2025-09-23,-0.2868088990436576,-0.0133899105575991
PFG,2025-09-23,-0.2880156480446871,0.0583304531827002
VRSN,2025-09-23,-0.2885035242975117,-0.173606982881381
TXT,2025-09-23,-0.2895078318154825,0.0589903073783415
NSC,2025-09-23,-0.2906071816236449,-0.0322924021181265
AXP,2025-09-23,-0.2907485782209575,0.0833388646056947
MS,2025-09-23,-0.290845292632804,0.0894522430283244
ORLY,2025-09-23,-0.2924570301779143,-0.1542130395993955
MCD,2025-09-23,-0.2925516895545862,0.0154068191186569
YUM,2025-09-23,-0.2934029742513324,0.0136004217869878
ON,2025-09-23,-0.2934296785472501,0.0709038347928696
PODD,2025-09-23,-0.2941952968634856,-0.14811664767916
FFIV,2025-09-23,-0.2942472225123457,-0.2294389554653523
RJF,2025-09-23,-0.2942472225123457,-0.0922686675457644
IDXX,2025-09-23,-0.2943002981248657,0.0415931054399842
MMM,2025-09-23,-0.2943002981248657,-0.0067439396864736
GOOG,2025-09-23,-0.2944090434024401,0.1953471132427753
MCK,2025-09-23,-0.2947119002438787,0.0697791916643688
HAS,2025-09-23,-0.2951165374252337,0.0634867057210535
SLB,2025-09-23,-0.2956531414263059,0.08135786868586
CBOE,2025-09-23,-0.2963331845945349,0.0134545305973987
CNC,2025-09-23,-0.2965346896095585,0.180924844347603
SRE,2025-09-23,-0.2970199344184955,-0.0023815716213244
VMC,2025-09-23,-0.2972116816737568,-0.0485109221183227
MTB,2025-09-23,-0.2976987704365858,0.0026846590204874
EMR,2025-09-23,-0.3000361091419825,-0.0055931417527244
MLM,2025-09-23,-0.3003659098715769,0.003351260560187
SPG,2025-09-23,-0.3018480327634819,-0.0121942813072204
J,2025-09-23,-0.301961482328756,-0.1197395273497466
COO,2025-09-23,-0.3022062621592155,0.2090424845810943
JCI,2025-09-23,-0.3024934801624986,0.0703979834941304
COR,2025-09-23,-0.3026961657561812,0.0884651880473776
ULTA,2025-09-23,-0.3045594531619537,0.1232054813120042
WRB,2025-09-23,-0.3052563052699554,-0.0716168226192422
TEL,2025-09-23,-0.3065179003003381,0.0309508935699831
WFC,2025-09-23,-0.3076224090948101,0.0848325779395144
CTRA,2025-09-23,-0.3081922885827153,0.058679469544224
WELL,2025-09-23,-0.3097962061595612,0.0512700176412752
BK,2025-09-23,-0.3103495060709558,0.0493626383577101
ALB,2025-09-23,-0.3106025573549589,0.7781387251086831
VLTO,2025-09-23,-0.3107768162690193,-0.0692972185130686
UNH,2025-09-23,-0.3113084590347765,-0.093834180238038
ALGN,2025-09-23,-0.3120001520004108,0.1995454826111466
RMD,2025-09-23,-0.3120140974012714,-0.1395987529570722
GE,2025-09-23,-0.3124024449460723,-0.0016487195511389
CAT,2025-09-23,-0.3149288380578176,0.2032178412798644
ADBE,2025-09-23,-0.3155727117321125,-0.0459410647311051
HLT,2025-09-23,-0.3161279710909628,0.0740348651477467
AEP,2025-09-23,-0.3180534908809992,0.0305645965546239
IT,2025-09-23,-0.3181076383919252,-0.0620167319332478
UPS,2025-09-23,-0.31825183242414,0.1728341892803635
CINF,2025-09-23,-0.3184868115788479,0.0462527575810498
MGM,2025-09-23,-0.3196554396367534,0.0459986772009584
AFL,2025-09-23,-0.3229417507400656,-0.0119634931286614
DXCM,2025-09-23,-0.3231128644916382,-0.0403109294786425
JPM,2025-09-23,-0.3239828829885961,0.0005214639055417
HUM,2025-09-23,-0.3260177523496913,-0.0364710653656941
CBRE,2025-09-23,-0.3267638984849818,-0.0336034116164174
TDY,2025-09-23,-0.3272657778071346,-0.1280252973734514
MSFT,2025-09-23,-0.327700350987833,-0.0791931817936228
BLDR,2025-09-23,-0.3278192130521824,-0.1840207826723848
MOH,2025-09-23,-0.3278918652942397,-0.1330734759309493
ADSK,2025-09-23,-0.327932057755027,-0.1121234752333494
POOL,2025-09-23,-0.3282729426332186,-0.2888512732579098
V,2025-09-23,-0.3284003681600729,0.0072560008105992
XYL,2025-09-23,-0.3311705293489327,-0.0599216804419759
WST,2025-09-23,-0.3315644571411291,0.0664058256675119
MA,2025-09-23,-0.3321845870060682,-0.0203094581541525
AES,2025-09-23,-0.3323469482684076,0.0238499616228311
CTVA,2025-09-23,-0.3333590466532198,-0.0700238484078256
LYV,2025-09-23,-0.3351948432133691,-0.1709127435912548
GRMN,2025-09-23,-0.3356819321457903,-0.1701670853782624
AMGN,2025-09-23,-0.3364240988956205,0.1267959602876311
FICO,2025-09-23,-0.3370591876262226,0.1021754060916395
GEHC,2025-09-23,-0.3371273171881023,0.084108999237771
DLR,2025-09-23,-0.3382036649903588,-0.1470229325766266
PM,2025-09-23,-0.3407820642570498,-0.0486990655663914
CAH,2025-09-23,-0.3409672608393659,0.2939528802750122
BKNG,2025-09-23,-0.3421588831478382,-0.0507863925471526
NDAQ,2025-09-23,-0.3423417072033483,0.0674109202800765
ELV,2025-09-23,-0.3427113720523654,0.029476380132112
CME,2025-09-23,-0.344479850244103,0.0103275213039375
ZBH,2025-09-23,-0.3452594638893111,-0.1392096977851583
AME,2025-09-23,-0.3454314933880953,0.0679606818044764
AOS,2025-09-23,-0.3467242726687344,-0.0827575482003057
COST,2025-09-23,-0.3487768314251513,-0.1355601668620532
BDX,2025-09-23,-0.3521863081370313,0.0291474181980746
CHD,2025-09-23,-0.3539844382101123,-0.0675291883610818
AIZ,2025-09-23,-0.3549271560813213,0.0992459183889373
AXON,2025-09-23,-0.3588635263278553,-0.2630822760134214
ECL,2025-09-23,-0.3598374106821837,-0.0276052334883665
MMC,2025-09-23,-0.36084347000238,-0.0890393875968953
CTSH,2025-09-23,-0.3613750777365956,0.2284785796827795
CLX,2025-09-23,-0.3614630928811876,-0.2157909702081449
DOC,2025-09-23,-0.36289921498875,-0.1706145485332973
SCHW,2025-09-23,-0.3633000909299579,0.0462223982067577
IBM,2025-09-23,-0.3656340488936856,0.0823248907554019
XOM,2025-09-23,-0.3667618322024779,0.0117510288748459
HSIC,2025-09-23,-0.3672342040631641,0.0864085732684196
NFLX,2025-09-23,-0.3742823329729084,-0.271402050411107
GPN,2025-09-23,-0.3749577127039619,-0.0867347952023898
FDX,2025-09-23,-0.3750370116412351,0.2054740082588937
ARE,2025-09-23,-0.3752763312657388,-0.4718545998381542
SBAC,2025-09-23,-0.3809567075441137,-0.0735199544823758
BXP,2025-09-23,-0.3824548515435245,-0.1201902833969014
IP,2025-09-23,-0.3839686841218439,-0.1910631150990082
LMT,2025-09-23,-0.3852698731750862,-0.0351117788682019
CPRT,2025-09-23,-0.3853356131279569,-0.1675041031736058
FRT,2025-09-23,-0.3853904220597349,-0.007857352235371
TPL,2025-09-23,-0.3869530714442568,-0.0453859223047996
EW,2025-09-23,-0.3880628329625937,0.1295717552476323
SNPS,2025-09-23,-0.3910900853592313,-0.054480814984206
NDSN,2025-09-23,-0.3944800830054759,0.0478631188904175
PCAR,2025-09-23,-0.3945102157758847,0.1337374055230276
EPAM,2025-09-23,-0.3963643540686863,0.3315847766529649
DLTR,2025-09-23,-0.3970847901211862,0.2604568648636014
AMCR,2025-09-23,-0.398783140734804,-0.0128559850199543
XYZ,2025-09-23,-0.4003218273766932,-0.1770576042558795
APD,2025-09-23,-0.4003899207689756,-0.1466180516287263
DDOG,2025-09-23,-0.4005380451337799,-0.0005577475548228
BG,2025-09-23,-0.4012615069008473,0.1158424272011193
VRTX,2025-09-23,-0.4045994127890391,0.1678069263963533
CI,2025-09-23,-0.4051698880070662,-0.081644609248344
AVB,2025-09-23,-0.4066405520098107,-0.0890262957115229
UNP,2025-09-23,-0.406848188575626,-0.004195733129072
KDP,2025-09-23,-0.4069589000516351,0.0388263510632733
AMT,2025-09-23,-0.4069677906860029,-0.1407222065973609
A,2025-09-23,-0.4070444310668945,0.0697366859366837
EXPD,2025-09-23,-0.4075751582428841,0.2326224470467537
TMUS,2025-09-23,-0.4079415732049807,-0.2152889409299061
GWW,2025-09-23,-0.4090922973646933,0.0234825714011195
TXN,2025-09-23,-0.4094852156043714,-0.039592365692472
JBHT,2025-09-23,-0.4105246678457548,0.48309091896567
FANG,2025-09-23,-0.4105795420593912,0.0214969327967691
MSCI,2025-09-23,-0.4111304296817278,-0.0145271622318898
OXY,2025-09-23,-0.4149971385202356,-0.1663434312356487
SNDK,2025-09-23,-0.4158408043804892,1.191880100114148
DHI,2025-09-23,-0.4168962383602977,-0.1600328519078215
SYK,2025-09-23,-0.4173212597538707,-0.0769567829328295
CCI,2025-09-23,-0.418324286608333,-0.1099323329998628
BRO,2025-09-23,-0.4187406109773117,-0.1591899219436328
EG,2025-09-23,-0.4208292420872995,-0.0461434446330899
OTIS,2025-09-23,-0.4215227955262802,-0.0515285505279871
DHR,2025-09-23,-0.4220008998989778,0.169210761239986
WDAY,2025-09-23,-0.4220743736922923,-0.1236959592051436
BRK-B,2025-09-23,-0.4222250024212185,-0.0248648764321928
MAR,2025-09-23,-0.4232660649166055,0.1666614886713093
VRSK,2025-09-23,-0.4255505015711143,-0.1253168739588942
CPAY,2025-09-23,-0.4255651495414176,0.0164546566146068
ABNB,2025-09-23,-0.4265301494512291,0.070643254786376
LII,2025-09-23,-0.42697811870662,-0.1060720667352261
MDLZ,2025-09-23,-0.4301773497768095,-0.1753747151135242
AKAM,2025-09-23,-0.4305231892431442,0.16324689691758
NVR,2025-09-23,-0.4309164901267617,-0.1071736262898613
ACN,2025-09-23,-0.4339044985743772,0.1155525074493362
ERIE,2025-09-23,-0.4343400589702799,-0.1303853753199275
GEN,2025-09-23,-0.4344601893216118,-0.0704860803445481
MTD,2025-09-23,-0.4366938648365,0.0877791558787248
PRU,2025-09-23,-0.4387908670592652,0.0901097384039235
PKG,2025-09-23,-0.4400812750891824,-0.0663538994053628
ODFL,2025-09-23,-0.4411942175148886,0.1119184791508511
COP,2025-09-23,-0.4423185045732528,-0.0265828678375161
PYPL,2025-09-23,-0.4425972235115206,-0.1404557044606115
IEX,2025-09-23,-0.4430815377773288,0.0931559958011232
WAT,2025-09-23,-0.4447792678162997,0.2478550200770992
EXE,2025-09-23,-0.4452310585664277,0.0410630940612746
RVTY,2025-09-23,-0.4479105834425296,0.1055173951341492
HOLX,2025-09-23,-0.4495541806759082,0.073114271338037
CDW,2025-09-23,-0.4497191132728929,-0.1785875514569432
ICE,2025-09-23,-0.4503836392504088,-0.0710869883120703
EQT,2025-09-23,-0.4504406893521035,0.0163815158186311
UHS,2025-09-23,-0.4510200585862515,0.127902198269959
DVA,2025-09-23,-0.4514899129123875,-0.1594375597346213
ZTS,2025-09-23,-0.4517116152723952,-0.1657403939727368
SPGI,2025-09-23,-0.451770341054526,0.0197865052929779
FTV,2025-09-23,-0.4539414430185111,0.1118311774558524
APO,2025-09-23,-0.4544657762529674,0.0035975387202236
IR,2025-09-23,-0.4548398049248712,-0.0379233662493944
AJG,2025-09-23,-0.4550789163334026,-0.184235206731094
LLY,2025-09-23,-0.4564280590407255,0.3966440090744985
REG,2025-09-23,-0.4577794464876973,-0.0581458006854687
ROP,2025-09-23,-0.4584365366214705,-0.1417214892727957
CF,2025-09-23,-0.4592530275692286,-0.1351173040364667
ED,2025-09-23,-0.4601818621694083,-0.0280051068026003
CSGP,2025-09-23,-0.4615933599729527,-0.2616910462597479
CRM,2025-09-23,-0.4619387749016059,0.0424609508987687
ACGL,2025-09-23,-0.4621261496792954,0.0599655477129155
PPG,2025-09-23,-0.462153013465491,-0.0570703273246835
ZBRA,2025-09-23,-0.4628620390855031,-0.2424930470220815
SW,2025-09-23,-0.4634528069878235,-0.1736585438072978
ESS,2025-09-23,-0.4636812170605832,-0.0555930546091697
SOLV,2025-09-23,-0.4645502244850722,0.0677693802357892
PGR,2025-09-23,-0.4652951944125657,-0.0846341564131757
WM,2025-09-23,-0.4652951944125657,-0.0272830630179441
NEE,2025-09-23,-0.4676916967970227,0.0777443273415869
CB,2025-09-23,-0.4686670428708558,0.0930657948297872
AON,2025-09-23,-0.4727414667588516,-0.027047817806483
MHK,2025-09-23,-0.4730674741638789,-0.1890601842630012
PEG,2025-09-23,-0.4752973464219356,-0.0492936499750703
TMO,2025-09-23,-0.4772081168467663,0.1903813455143357
EFX,2025-09-23,-0.477845553309118,-0.1761585555137969
INTU,2025-09-23,-0.4781777431772205,-0.0696512675434271
CHTR,2025-09-23,-0.4795476502770708,-0.2625997715486172
AWK,2025-09-23,-0.4800106473253934,-0.06954852258368
IRM,2025-09-23,-0.4804389837605707,-0.2520825755225978
OKE,2025-09-23,-0.4808909808713104,-0.0187930644060052
EQIX,2025-09-23,-0.4814738202755681,-0.0853344255613449
GDDY,2025-09-23,-0.4835217140298408,-0.1528062600824389
AIG,2025-09-23,-0.4863187885491307,0.0988383577805032
LULU,2025-09-23,-0.4864864828750191,0.1881101295015304
NOW,2025-09-23,-0.4868462665941338,-0.1950979035468184
TDG,2025-09-23,-0.487639191167927,-0.0384765814118515
NUE,2025-09-23,-0.4881603640423237,0.1762817241465888
RSG,2025-09-23,-0.4910115819867083,-0.0959654626955696
MAA,2025-09-23,-0.4920349510491552,-0.0557952817340287
MAS,2025-09-23,-0.4947318905311338,-0.1417104937140423
CTAS,2025-09-23,-0.4948700210027207,-0.0740825315032306
CMG,2025-09-23,-0.4964491578054768,-0.081728658357188
SHW,2025-09-23,-0.5014952329896489,-0.0903570080101843
IQV,2025-09-23,-0.5021644915826974,0.1643579662399965
BSX,2025-09-23,-0.5059275936286767,-0.0516888098916435
ADP,2025-09-23,-0.5095327663919204,-0.129895234120791
DE,2025-09-23,-0.5230407231490074,-0.0383363549334776
DOV,2025-09-23,-0.530023025382655,0.1458197678515964
STZ,2025-09-23,-0.5301823001982434,0.0479606232345461
EQR,2025-09-23,-0.5328933297564915,-0.0782175107561178
FTNT,2025-09-23,-0.5343321827667156,-0.0813118229173528
TRGP,2025-09-23,-0.5345974984963054,0.0416492422582286
DRI,2025-09-23,-0.5417992674182623,-0.0119266620373625
TYL,2025-09-23,-0.5455381066210169,-0.1549793390294652
ISRG,2025-09-23,-0.5503632144362346,0.2628284562462417
TGT,2025-09-23,-0.5517838161268673,0.0723037540609576
PAYC,2025-09-23,-0.5566058768572921,-0.2819753222483052
CARR,2025-09-23,-0.559214831101266,-0.1434244418629868
TT,2025-09-23,-0.5621989517838321,-0.0741396808639693
AMP,2025-09-23,-0.5703329738955063,-0.0306310475823607
