symbol,date,pred
FSLR,2025-12-22,-0.2088147357704831
O,2025-12-22,-0.2095034239654084
HOLX,2025-12-22,-0.2105067799549011
ALB,2025-12-22,-0.2107590977777459
HOOD,2025-12-22,-0.2118088545219463
CSX,2025-12-22,-0.2137801303624733
NRG,2025-12-22,-0.2141254159914539
MGM,2025-12-22,-0.2142799033025044
MRK,2025-12-22,-0.2148667541647775
CVS,2025-12-22,-0.2180536906389734
TSLA,2025-12-22,-0.2190325657855313
GOOG,2025-12-22,-0.2195226089295264
GOOGL,2025-12-22,-0.2195226089295264
HBAN,2025-12-22,-0.2203865286415463
TPR,2025-12-22,-0.2218353069668068
HPE,2025-12-22,-0.2219469959229275
APTV,2025-12-22,-0.2224613245158513
SRE,2025-12-22,-0.2225218559285905
FDX,2025-12-22,-0.2238452910783593
CCL,2025-12-22,-0.2239229877582861
QCOM,2025-12-22,-0.2239287861888118
DD,2025-12-22,-0.2261022462434317
MNST,2025-12-22,-0.2266248597388541
A,2025-12-22,-0.227010839722103
SOLV,2025-12-22,-0.2272377563080602
IDXX,2025-12-22,-0.2280087320804573
ROK,2025-12-22,-0.2280087320804573
NOC,2025-12-22,-0.2301952446707827
WBD,2025-12-22,-0.2312137132675013
SWKS,2025-12-22,-0.2331073738591044
AVGO,2025-12-22,-0.2347327701315689
CAG,2025-12-22,-0.2371096139129934
ZBRA,2025-12-22,-0.2375015444577157
AES,2025-12-22,-0.237897500912407
GILD,2025-12-22,-0.2379483810495998
FE,2025-12-22,-0.2425477888793408
ULTA,2025-12-22,-0.2434848448731111
GS,2025-12-22,-0.2445520680813188
AIG,2025-12-22,-0.2451293411722182
HRL,2025-12-22,-0.2462368213674283
PSX,2025-12-22,-0.2468608242437351
EMR,2025-12-22,-0.2468928002778032
SNA,2025-12-22,-0.2471616885383
STLD,2025-12-22,-0.2497119714945767
BLDR,2025-12-22,-0.2512413295824822
COR,2025-12-22,-0.2516855190007047
SYF,2025-12-22,-0.2519121081458735
NDSN,2025-12-22,-0.252331132839263
GEHC,2025-12-22,-0.2549510960622478
TEL,2025-12-22,-0.256123201887453
TKO,2025-12-22,-0.2561239024202843
HST,2025-12-22,-0.2573098354781334
AMZN,2025-12-22,-0.257325539981193
LUV,2025-12-22,-0.258472944991248
RL,2025-12-22,-0.2596822116250664
AMGN,2025-12-22,-0.2606155852753896
FOX,2025-12-22,-0.2608485787334831
BF-B,2025-12-22,-0.2614510612126933
EA,2025-12-22,-0.2623224025759879
MA,2025-12-22,-0.2624770387990202
CB,2025-12-22,-0.2638138875805239
NDAQ,2025-12-22,-0.2640948689828457
AIZ,2025-12-22,-0.2646868090708587
HIG,2025-12-22,-0.2647741308293828
CHRW,2025-12-22,-0.2653363535340513
ACGL,2025-12-22,-0.2656854515499852
WMT,2025-12-22,-0.2664328925878995
NTAP,2025-12-22,-0.2665590267237125
PEP,2025-12-22,-0.2668412857457093
FDS,2025-12-22,-0.2679348979920201
JNJ,2025-12-22,-0.2682290461795222
HLT,2025-12-22,-0.2685657333869752
VTR,2025-12-22,-0.2687126323161407
PRU,2025-12-22,-0.269823541469828
CPRT,2025-12-22,-0.2704434520933182
FOXA,2025-12-22,-0.2705780179349482
HWM,2025-12-22,-0.2706804877838595
ETR,2025-12-22,-0.2712129268568973
TSN,2025-12-22,-0.2713194830734237
MLM,2025-12-22,-0.2715955828796593
HAL,2025-12-22,-0.2724773025670025
MAR,2025-12-22,-0.2729195182027165
KDP,2025-12-22,-0.2737112382092815
ALGN,2025-12-22,-0.2748121163028409
CTRA,2025-12-22,-0.2754383697454654
MET,2025-12-22,-0.2754614893392857
LMT,2025-12-22,-0.2766311616673319
ABBV,2025-12-22,-0.2766734641482942
SPG,2025-12-22,-0.2768709947061176
TXT,2025-12-22,-0.2788575045878176
ARES,2025-12-22,-0.279247971869238
ADM,2025-12-22,-0.2799149794329603
BIIB,2025-12-22,-0.2804205460785369
WRB,2025-12-22,-0.2815785408611623
JBL,2025-12-22,-0.2816163036080751
TJX,2025-12-22,-0.2817230770361154
JKHY,2025-12-22,-0.2822149054554396
PCG,2025-12-22,-0.2831920522311194
GM,2025-12-22,-0.2833584390985927
UHS,2025-12-22,-0.283684270525785
JCI,2025-12-22,-0.284211218985041
MDT,2025-12-22,-0.2846804950924013
STT,2025-12-22,-0.2847163015362114
PYPL,2025-12-22,-0.2850656971939015
L,2025-12-22,-0.2852429759508377
MCD,2025-12-22,-0.2853103017910123
DAY,2025-12-22,-0.2854561549705429
YUM,2025-12-22,-0.2854628447026021
LHX,2025-12-22,-0.2866843532129715
GL,2025-12-22,-0.2870491165076376
XYZ,2025-12-22,-0.287690370729525
KO,2025-12-22,-0.2891421011467523
CME,2025-12-22,-0.2894732077943928
SPGI,2025-12-22,-0.2902498900340325
WAB,2025-12-22,-0.2903386116011517
MTD,2025-12-22,-0.2905778035265238
XOM,2025-12-22,-0.2905804336994306
EXPD,2025-12-22,-0.2910927452587255
CINF,2025-12-22,-0.291555192662825
HSIC,2025-12-22,-0.2916163901093576
BG,2025-12-22,-0.2917083847325081
ITW,2025-12-22,-0.2917455441796713
AVY,2025-12-22,-0.291936417059618
CMI,2025-12-22,-0.2928982672670152
NUE,2025-12-22,-0.2928982672670152
IBKR,2025-12-22,-0.2934556193841565
TFC,2025-12-22,-0.2937370839128717
RTX,2025-12-22,-0.2940898214041493
ROST,2025-12-22,-0.2949727187202183
CAH,2025-12-22,-0.2965519971873446
LII,2025-12-22,-0.296752562050775
GE,2025-12-22,-0.2970786671254355
V,2025-12-22,-0.2991646189613555
JBHT,2025-12-22,-0.2995536807290636
AAPL,2025-12-22,-0.3003684970877812
CTSH,2025-12-22,-0.3006907846000534
BA,2025-12-22,-0.3018985093855156
BAX,2025-12-22,-0.3029874908347869
IP,2025-12-22,-0.3029874908347869
ROL,2025-12-22,-0.3030379714958003
PH,2025-12-22,-0.3044787053095391
MMM,2025-12-22,-0.3053127757955969
FITB,2025-12-22,-0.3055373248141884
DHR,2025-12-22,-0.3058477540316747
HCA,2025-12-22,-0.3061399428016674
DOV,2025-12-22,-0.3071851035381594
PCAR,2025-12-22,-0.3071851035381594
AFL,2025-12-22,-0.3081713305628422
CNP,2025-12-22,-0.3083500836899234
PLD,2025-12-22,-0.3088391262111341
HSY,2025-12-22,-0.3100500191215105
WSM,2025-12-22,-0.3102519120732144
CNC,2025-12-22,-0.3103509351744183
PFG,2025-12-22,-0.3124054764926208
NTRS,2025-12-22,-0.3137158329771705
AME,2025-12-22,-0.3138428408557412
WFC,2025-12-22,-0.3141324755453906
LULU,2025-12-22,-0.3150379044300541
SNPS,2025-12-22,-0.3150545452198484
TRV,2025-12-22,-0.3162879607968402
RF,2025-12-22,-0.3162938917003657
IQV,2025-12-22,-0.3173415457386458
LYB,2025-12-22,-0.3177624831027822
ACN,2025-12-22,-0.3184106618645013
WELL,2025-12-22,-0.3187790003488406
AXP,2025-12-22,-0.3189125113966528
MS,2025-12-22,-0.3189125113966528
CSCO,2025-12-22,-0.3197623506412452
BK,2025-12-22,-0.3198241610853325
MTB,2025-12-22,-0.3198241610853325
PNC,2025-12-22,-0.3198241610853325
HAS,2025-12-22,-0.3199736531637664
TRMB,2025-12-22,-0.3204500191894549
STE,2025-12-22,-0.3220023164565792
BAC,2025-12-22,-0.3223109837083728
NEE,2025-12-22,-0.3230013296613933
AMCR,2025-12-22,-0.3231148831195198
C,2025-12-22,-0.3235210354386795
TMO,2025-12-22,-0.3240265119195146
CFG,2025-12-22,-0.324268900688036
KEY,2025-12-22,-0.324268900688036
CMCSA,2025-12-22,-0.3243384108044944
MOH,2025-12-22,-0.324851712756471
ISRG,2025-12-22,-0.3254639563684345
EQT,2025-12-22,-0.3258885380471878
FANG,2025-12-22,-0.3259364819540018
STZ,2025-12-22,-0.3262742271514613
LVS,2025-12-22,-0.3264478771240554
ADBE,2025-12-22,-0.3281163089391808
CBOE,2025-12-22,-0.3284913303215759
ARE,2025-12-22,-0.3285092092514824
TTD,2025-12-22,-0.3299182156433664
AEP,2025-12-22,-0.330274960234309
GDDY,2025-12-22,-0.331105515161878
GPN,2025-12-22,-0.3324217480829488
KHC,2025-12-22,-0.3350422695355431
GD,2025-12-22,-0.3355722690263222
USB,2025-12-22,-0.3358493387305599
ECL,2025-12-22,-0.3359928455067966
WTW,2025-12-22,-0.3376150404028376
PM,2025-12-22,-0.3392499044044668
FISV,2025-12-22,-0.3397482340703223
ZTS,2025-12-22,-0.3409402448555658
IBM,2025-12-22,-0.3420937385947738
ODFL,2025-12-22,-0.3421906500639161
CLX,2025-12-22,-0.3427574872076015
VLO,2025-12-22,-0.3460064795627555
NSC,2025-12-22,-0.3460456011554552
DPZ,2025-12-22,-0.3469468963065688
JPM,2025-12-22,-0.3473375303522101
CMG,2025-12-22,-0.3488328983919179
IT,2025-12-22,-0.3488328983919179
UNP,2025-12-22,-0.3496242102069493
COO,2025-12-22,-0.3510625422218498
BKR,2025-12-22,-0.351154073683543
SCHW,2025-12-22,-0.3522399738962754
WYNN,2025-12-22,-0.3523798035263125
SWK,2025-12-22,-0.3530045027609895
POOL,2025-12-22,-0.3552667236344179
ALL,2025-12-22,-0.3578640167725281
ATO,2025-12-22,-0.3578806823751047
ELV,2025-12-22,-0.3593522880344515
BKNG,2025-12-22,-0.3605113082578213
OKE,2025-12-22,-0.3606951399028887
MSFT,2025-12-22,-0.36074146215713
IFF,2025-12-22,-0.3618501292852858
CHTR,2025-12-22,-0.3633953106181766
EPAM,2025-12-22,-0.3649569941062557
DECK,2025-12-22,-0.3661266975839669
VLTO,2025-12-22,-0.3663883774428291
SLB,2025-12-22,-0.3668426495326168
WAT,2025-12-22,-0.3672442991342606
LNT,2025-12-22,-0.3676693396290755
TGT,2025-12-22,-0.3678036888814425
CRM,2025-12-22,-0.3687084774443184
VRTX,2025-12-22,-0.3744695031680041
FICO,2025-12-22,-0.3754448539560788
LDOS,2025-12-22,-0.376405633219892
BDX,2025-12-22,-0.3775869087917144
AEE,2025-12-22,-0.3780267048469762
VZ,2025-12-22,-0.3787849599642718
FIS,2025-12-22,-0.379029231232669
MRNA,2025-12-22,-0.3793626656992788
NI,2025-12-22,-0.3795319848890719
FTV,2025-12-22,-0.3800440517400859
VMC,2025-12-22,-0.3803632851543732
ETN,2025-12-22,-0.3805552274809429
EVRG,2025-12-22,-0.3831237020991264
LKQ,2025-12-22,-0.3831365607743039
ON,2025-12-22,-0.3831593357160938
MSCI,2025-12-22,-0.3832486974635042
MTCH,2025-12-22,-0.3862309886474795
TROW,2025-12-22,-0.3869234032901396
BLK,2025-12-22,-0.3878234437000988
WST,2025-12-22,-0.3881918362641288
ADSK,2025-12-22,-0.3896156821382124
BALL,2025-12-22,-0.3909721830124377
UDR,2025-12-22,-0.3918217396647976
EIX,2025-12-22,-0.3953132476603652
TTWO,2025-12-22,-0.3967612659528257
FTNT,2025-12-22,-0.3996670070882821
PNR,2025-12-22,-0.4006185346420349
EXE,2025-12-22,-0.4012390259036909
IEX,2025-12-22,-0.4012874364324422
AKAM,2025-12-22,-0.4019483505670145
CPB,2025-12-22,-0.4031462661331273
MOS,2025-12-22,-0.4034178741875069
COST,2025-12-22,-0.4060838299647454
INVH,2025-12-22,-0.4073723981679245
VICI,2025-12-22,-0.4075922669196888
CDW,2025-12-22,-0.4086250543354598
CBRE,2025-12-22,-0.4093786066969155
D,2025-12-22,-0.4094436737990641
RJF,2025-12-22,-0.4101604486288001
TAP,2025-12-22,-0.4104603726533815
HON,2025-12-22,-0.4118694184493057
KKR,2025-12-22,-0.414869025200287
UPS,2025-12-22,-0.4164469536333279
SBAC,2025-12-22,-0.4166099435468313
DIS,2025-12-22,-0.4182934697725329
UNH,2025-12-22,-0.4190815070542045
DASH,2025-12-22,-0.4198261923800285
XYL,2025-12-22,-0.420135173583093
CF,2025-12-22,-0.4213010012030561
TMUS,2025-12-22,-0.4215514905914153
IR,2025-12-22,-0.4221299980206124
DELL,2025-12-22,-0.4234855158905956
GWW,2025-12-22,-0.4244725210561262
ALLE,2025-12-22,-0.4267771712898288
CPAY,2025-12-22,-0.427285155862306
PG,2025-12-22,-0.4272908186781886
CDNS,2025-12-22,-0.4278702083380776
KIM,2025-12-22,-0.428707627175212
CL,2025-12-22,-0.4289671423011064
KMI,2025-12-22,-0.4291920312207966
ABNB,2025-12-22,-0.4292525569073884
WY,2025-12-22,-0.431564317059719
LEN,2025-12-22,-0.4321085395112305
CHD,2025-12-22,-0.4332696615906358
AOS,2025-12-22,-0.4340160736293534
XEL,2025-12-22,-0.4347128274362645
GPC,2025-12-22,-0.4353216832043082
ICE,2025-12-22,-0.4355951424189783
APO,2025-12-22,-0.4361707314487371
ZBH,2025-12-22,-0.437294203427634
CCI,2025-12-22,-0.4374307339583765
PSA,2025-12-22,-0.4374307339583765
COIN,2025-12-22,-0.4375895006666394
NCLH,2025-12-22,-0.440310540297754
COP,2025-12-22,-0.4406776001677565
OTIS,2025-12-22,-0.4410471648033274
DXCM,2025-12-22,-0.4419035316237333
KMB,2025-12-22,-0.4422345639605239
DDOG,2025-12-22,-0.4423955303730028
KVUE,2025-12-22,-0.4442101739812801
EG,2025-12-22,-0.4460974279599813
MMC,2025-12-22,-0.4478950336729637
TDG,2025-12-22,-0.4483109275643793
EME,2025-12-22,-0.44957311132085
INTU,2025-12-22,-0.4501327226695549
VRSN,2025-12-22,-0.4501430500404541
VST,2025-12-22,-0.4506412648701488
SW,2025-12-22,-0.4506663919190179
HUM,2025-12-22,-0.4520739735459066
AVB,2025-12-22,-0.4529452968296176
EXR,2025-12-22,-0.4529452968296176
AMT,2025-12-22,-0.4536389936161447
MDLZ,2025-12-22,-0.4536389936161447
SJM,2025-12-22,-0.4536389936161447
DVA,2025-12-22,-0.4546443578382734
LW,2025-12-22,-0.4554276975125733
LIN,2025-12-22,-0.4556835526385615
OXY,2025-12-22,-0.456320849638938
BRO,2025-12-22,-0.4566358015822879
EQIX,2025-12-22,-0.4569303714262658
BMY,2025-12-22,-0.4569747831248497
HD,2025-12-22,-0.4577593404880058
TXN,2025-12-22,-0.458106543602581
PPG,2025-12-22,-0.4585434380269677
META,2025-12-22,-0.4587729136472528
SNDK,2025-12-22,-0.4589543784727339
TPL,2025-12-22,-0.4594965631828669
ESS,2025-12-22,-0.459853942262867
APD,2025-12-22,-0.4608168484232012
IRM,2025-12-22,-0.4612239470176267
ERIE,2025-12-22,-0.4616061351130193
ADP,2025-12-22,-0.4616860647389418
PAYX,2025-12-22,-0.4616860647389418
TRGP,2025-12-22,-0.4633377052753672
CVX,2025-12-22,-0.4635533036062633
AJG,2025-12-22,-0.4637479852201648
CARR,2025-12-22,-0.4651365809724488
DLR,2025-12-22,-0.4652121969585954
EOG,2025-12-22,-0.4654088605972525
NKE,2025-12-22,-0.4667243697321847
T,2025-12-22,-0.4674689924934363
CPT,2025-12-22,-0.4676416105906834
DE,2025-12-22,-0.4694245347777154
CTVA,2025-12-22,-0.4709665364619454
BBY,2025-12-22,-0.4710416613817284
WDAY,2025-12-22,-0.4710919019516864
PNW,2025-12-22,-0.4713944036222945
RSG,2025-12-22,-0.4723050208847782
ROP,2025-12-22,-0.4737660872411628
VRSK,2025-12-22,-0.4739859559929272
CSGP,2025-12-22,-0.4741251789750582
MKC,2025-12-22,-0.4762784482334015
SMCI,2025-12-22,-0.4788445663005262
MSI,2025-12-22,-0.4808378402755899
DGX,2025-12-22,-0.4817241155114737
CI,2025-12-22,-0.4821572542109855
GIS,2025-12-22,-0.4825832336708711
SBUX,2025-12-22,-0.489744470093389
EFX,2025-12-22,-0.4899523364270209
AMP,2025-12-22,-0.4904254215427089
ES,2025-12-22,-0.4905133792851321
GNRC,2025-12-22,-0.4919723615034073
EQR,2025-12-22,-0.4924633041698231
BXP,2025-12-22,-0.4925095143278319
PANW,2025-12-22,-0.4943433776111204
NFLX,2025-12-22,-0.4957981962176051
PAYC,2025-12-22,-0.4959342613128703
J,2025-12-22,-0.4961656318601741
NVR,2025-12-22,-0.4968288773445774
DOC,2025-12-22,-0.4974090865347361
PTC,2025-12-22,-0.4976092753451778
RVTY,2025-12-22,-0.4979168833176652
TECH,2025-12-22,-0.4979168833176652
MO,2025-12-22,-0.4992854609946396
ED,2025-12-22,-0.5001733140746144
DRI,2025-12-22,-0.5016157638310977
TDY,2025-12-22,-0.5027242251182762
GEN,2025-12-22,-0.5033563460250888
WM,2025-12-22,-0.5054434459830327
KR,2025-12-22,-0.5055433865912176
RCL,2025-12-22,-0.5160421101378304
DHI,2025-12-22,-0.5168831801860987
NOW,2025-12-22,-0.5175869432464001
BRK-B,2025-12-22,-0.5191951545138669
NWS,2025-12-22,-0.5213853575512787
NWSA,2025-12-22,-0.5213853575512787
DUK,2025-12-22,-0.5222380733372751
SO,2025-12-22,-0.5229923285444726
PKG,2025-12-22,-0.523440415041001
AON,2025-12-22,-0.5235123221020701
WEC,2025-12-22,-0.525595165089686
PEG,2025-12-22,-0.5277123462537029
REG,2025-12-22,-0.5277123462537029
UBER,2025-12-22,-0.5285088551481235
BSX,2025-12-22,-0.5286564578624054
AXON,2025-12-22,-0.5290763788593787
CMS,2025-12-22,-0.5299658511418346
AZO,2025-12-22,-0.5300640815788997
WMB,2025-12-22,-0.530728766467362
EBAY,2025-12-22,-0.5322822859926517
PPL,2025-12-22,-0.5325162861233682
MAA,2025-12-22,-0.5332023469138856
RMD,2025-12-22,-0.5355759004541234
TT,2025-12-22,-0.5387885443374691
BR,2025-12-22,-0.5398303470317576
AWK,2025-12-22,-0.540050215783522
PGR,2025-12-22,-0.540050215783522
CTAS,2025-12-22,-0.5415068388324221
ORCL,2025-12-22,-0.5415134912907943
PHM,2025-12-22,-0.5443334064131601
ABT,2025-12-22,-0.544382319364864
SHW,2025-12-22,-0.545221698817931
ORLY,2025-12-22,-0.5455544879207951
LYV,2025-12-22,-0.5470542266017309
MHK,2025-12-22,-0.5478128960376385
PSKY,2025-12-22,-0.5482551683916052
SYK,2025-12-22,-0.5483167294262249
EXC,2025-12-22,-0.5493220157682891
BX,2025-12-22,-0.5533875962224635
URI,2025-12-22,-0.5533875962224635
DTE,2025-12-22,-0.556103853976487
TSCO,2025-12-22,-0.556103853976487
MPC,2025-12-22,-0.5569950188062234
LH,2025-12-22,-0.55835944747271
PODD,2025-12-22,-0.5617780355908246
TYL,2025-12-22,-0.5623276292439675
FAST,2025-12-22,-0.5627446879443698
FFIV,2025-12-22,-0.5646061511442484
LOW,2025-12-22,-0.5691239502316892
MAS,2025-12-22,-0.5755503470212366
GRMN,2025-12-22,-0.5868105964672766
SYY,2025-12-22,-0.5900110396873837
