symbol,earnings_date,trading_date,source,confidence,release_time,eps_actual,eps_estimate,eps_surprise_pct
ADP,2025-04-30,2025-05-01,yahoo,actual,unknown,3.06,2.97,2.93
ADP,2025-07-30,2025-07-31,yahoo,actual,unknown,2.23,2.23,0.18
ADP,2025-10-29,2025-10-30,yahoo,actual,unknown,2.49,2.45,1.8
ADSK,2023-02-23,2023-02-24,yahoo,actual,unknown,1.86,1.81,2.64
ADSK,2023-05-25,2023-05-26,yahoo,actual,unknown,1.55,1.56,-0.55
ADSK,2023-08-23,2023-08-24,yahoo,actual,unknown,1.91,1.73,10.66
ADSK,2023-11-21,2023-11-22,yahoo,actual,unknown,2.07,1.99,3.97
ADSK,2024-02-29,2024-03-01,yahoo,actual,unknown,2.09,1.95,7.29
ADSK,2024-06-10,2024-06-11,yahoo,actual,unknown,1.87,1.77,5.69
ADSK,2024-08-29,2024-08-30,yahoo,actual,unknown,2.15,2.0,7.28
ADSK,2024-11-26,2024-11-27,yahoo,actual,unknown,2.17,2.12,2.42
ADSK,2025-02-27,2025-02-28,yahoo,actual,unknown,2.29,2.14,7.01
ADSK,2025-05-22,2025-05-23,yahoo,actual,unknown,2.29,2.15,6.67
ADSK,2025-08-28,2025-08-29,yahoo,actual,unknown,2.62,2.45,7.01
ADSK,2025-11-25,2025-11-26,yahoo,actual,unknown,2.67,2.5,6.89
AEE,2023-02-15,2023-02-16,yahoo,actual,unknown,0.63,0.57,11.1
AEE,2023-05-04,2023-05-05,yahoo,actual,unknown,1.0,0.94,6.49
AEE,2023-08-02,2023-08-03,yahoo,actual,unknown,0.9,0.79,14.14
AEE,2023-11-08,2023-11-09,yahoo,actual,unknown,1.87,1.82,2.84
AEE,2024-02-22,2024-02-23,yahoo,actual,unknown,0.6,0.61,-1.15
AEE,2024-05-02,2024-05-03,yahoo,actual,unknown,0.98,1.06,-7.98
AEE,2024-08-01,2024-08-02,yahoo,actual,unknown,0.97,0.93,4.18
AEE,2024-11-06,2024-11-07,yahoo,actual,unknown,1.7,1.92,-11.49
AEE,2025-02-13,2025-02-14,yahoo,actual,unknown,0.77,0.78,-1.19
AEE,2025-05-01,2025-05-02,yahoo,actual,unknown,1.07,1.04,2.75
AEE,2025-07-31,2025-08-01,yahoo,actual,unknown,1.01,0.99,2.31
AEE,2025-11-05,2025-11-06,yahoo,actual,unknown,2.17,2.11,3.03
AEP,2023-02-23,2023-02-24,yahoo,actual,unknown,1.05,0.99,5.77
AEP,2023-05-04,2023-05-05,yahoo,actual,unknown,1.11,1.12,-0.82
AEP,2023-07-27,2023-07-28,yahoo,actual,unknown,1.13,1.14,-0.56
AEP,2023-11-02,2023-11-03,yahoo,actual,unknown,1.77,1.7,4.01
AEP,2024-02-26,2024-02-27,yahoo,actual,unknown,1.23,1.26,-2.28
AEP,2024-04-30,2024-05-01,yahoo,actual,unknown,1.27,1.26,1.06
AEP,2024-07-30,2024-07-31,yahoo,actual,unknown,1.25,1.23,1.3
AEP,2024-11-06,2024-11-07,yahoo,actual,unknown,1.85,1.8,3.05
AEP,2025-02-13,2025-02-14,yahoo,actual,unknown,1.24,1.24,-0.19
AEP,2025-05-06,2025-05-07,yahoo,actual,unknown,1.54,1.4,9.86
AEP,2025-07-30,2025-07-31,yahoo,actual,unknown,1.43,1.27,12.83
AEP,2025-10-29,2025-10-30,yahoo,actual,unknown,1.82,1.83,-0.41
AES,2023-02-27,2023-02-28,yahoo,actual,unknown,0.49,0.46,5.57
AES,2023-05-04,2023-05-05,yahoo,actual,unknown,0.22,0.22,-1.71
AES,2023-08-03,2023-08-04,yahoo,actual,unknown,0.21,0.24,-12.56
AES,2023-11-02,2023-11-03,yahoo,actual,unknown,0.6,0.54,11.13
AES,2024-02-26,2024-02-27,yahoo,actual,unknown,0.73,0.67,9.17
AES,2024-05-02,2024-05-03,yahoo,actual,unknown,0.5,0.34,46.49
AES,2024-08-01,2024-08-02,yahoo,actual,unknown,0.38,0.37,1.84
AES,2024-10-31,2024-11-01,yahoo,actual,unknown,0.71,0.65,8.48
AES,2025-02-28,2025-03-03,yahoo,actual,unknown,0.54,0.35,56.45
AES,2025-05-01,2025-05-02,yahoo,actual,unknown,0.27,0.33,-17.83
AES,2025-07-31,2025-08-01,yahoo,actual,unknown,0.51,0.4,28.96
AES,2025-11-04,2025-11-05,yahoo,actual,unknown,0.89,0.64,39.06
AFL,2023-02-01,2023-02-02,yahoo,actual,unknown,1.29,1.21,6.44
AFL,2023-04-26,2023-04-27,yahoo,actual,unknown,1.55,1.4,10.74
AFL,2023-08-01,2023-08-02,yahoo,actual,unknown,1.58,1.44,10.07
AFL,2023-11-01,2023-11-02,yahoo,actual,unknown,1.84,1.49,23.64
AFL,2024-01-31,2024-02-01,yahoo,actual,unknown,1.25,1.45,-14.04
AFL,2024-05-01,2024-05-02,yahoo,actual,unknown,1.66,1.58,5.17
AFL,2024-07-31,2024-08-01,yahoo,actual,unknown,1.83,1.6,14.51
AFL,2024-10-30,2024-10-31,yahoo,actual,unknown,-0.17,1.65,-110.28
AFL,2025-02-05,2025-02-06,yahoo,actual,unknown,1.56,1.62,-3.53
AFL,2025-04-30,2025-05-01,yahoo,actual,unknown,1.66,1.67,-0.82
AFL,2025-08-05,2025-08-06,yahoo,actual,unknown,1.78,1.71,4.35
AFL,2025-11-04,2025-11-05,yahoo,actual,unknown,3.08,1.78,73.38
AIG,2023-02-15,2023-02-16,yahoo,actual,unknown,1.36,1.28,6.28
AIG,2023-05-04,2023-05-05,yahoo,actual,unknown,1.63,1.42,14.47
AIG,2023-08-01,2023-08-02,yahoo,actual,unknown,1.75,1.58,10.85
AIG,2023-11-01,2023-11-02,yahoo,actual,unknown,1.61,1.48,8.66
AIG,2024-02-13,2024-02-14,yahoo,actual,unknown,1.79,1.64,9.19
AIG,2024-05-01,2024-05-02,yahoo,actual,unknown,1.74,1.59,9.65
AIG,2024-07-31,2024-08-01,yahoo,actual,unknown,1.16,1.3,-10.88
AIG,2024-11-04,2024-11-05,yahoo,actual,unknown,1.23,1.1,12.15
AIG,2025-02-11,2025-02-12,yahoo,actual,unknown,1.3,1.23,5.97
AIG,2025-05-01,2025-05-02,yahoo,actual,unknown,1.16,0.97,20.17
AIG,2025-08-06,2025-08-07,yahoo,actual,unknown,1.81,1.6,13.25
AIG,2025-11-04,2025-11-05,yahoo,actual,unknown,2.2,1.71,28.5
AIZ,2023-02-07,2023-02-08,yahoo,actual,unknown,3.23,2.7,19.78
AIZ,2023-05-02,2023-05-03,yahoo,actual,unknown,2.75,2.32,18.5
AIZ,2023-08-01,2023-08-02,yahoo,actual,unknown,3.89,2.75,41.2
AIZ,2023-10-31,2023-11-01,yahoo,actual,unknown,4.29,2.59,65.73
AIZ,2024-02-06,2024-02-07,yahoo,actual,unknown,4.58,3.71,23.34
AIZ,2024-05-07,2024-05-08,yahoo,actual,unknown,4.78,3.92,21.92
AIZ,2024-08-06,2024-08-07,yahoo,actual,unknown,4.08,3.61,13.12
AIZ,2024-11-05,2024-11-06,yahoo,actual,unknown,3.0,2.64,13.57
AIZ,2025-02-11,2025-02-12,yahoo,actual,unknown,4.79,4.13,15.89
AIZ,2025-05-06,2025-05-07,yahoo,actual,unknown,3.39,2.78,22.1
AIZ,2025-08-05,2025-08-06,yahoo,actual,unknown,5.1,4.45,14.51
AIZ,2025-11-04,2025-11-05,yahoo,actual,unknown,5.17,4.36,18.63
AJG,2023-01-26,2023-01-27,yahoo,actual,unknown,1.54,1.5,2.98
AJG,2023-04-27,2023-04-28,yahoo,actual,unknown,3.03,2.99,1.22
AJG,2023-07-27,2023-07-28,yahoo,actual,unknown,1.9,1.86,2.19
AJG,2023-10-26,2023-10-27,yahoo,actual,unknown,2.0,1.95,2.62
AJG,2024-01-25,2024-01-26,yahoo,actual,unknown,1.85,1.85,-0.06
AJG,2024-04-25,2024-04-26,yahoo,actual,unknown,3.49,3.41,2.46
AJG,2024-07-25,2024-07-26,yahoo,actual,unknown,1.27,1.58,-19.85
AJG,2024-10-24,2024-10-25,yahoo,actual,unknown,2.26,2.27,-0.58
AJG,2025-01-30,2025-01-31,yahoo,actual,unknown,2.13,2.03,4.98
AJG,2025-05-01,2025-05-02,yahoo,actual,unknown,3.67,3.58,2.52
AJG,2025-07-31,2025-08-01,yahoo,actual,unknown,2.33,2.34,-0.57
AJG,2025-10-30,2025-10-31,yahoo,actual,unknown,1.04,1.65,-36.78
AKAM,2023-02-14,2023-02-15,yahoo,actual,unknown,1.37,1.26,8.7
AKAM,2023-05-09,2023-05-10,yahoo,actual,unknown,1.4,1.32,6.01
AKAM,2023-08-08,2023-08-09,yahoo,actual,unknown,1.49,1.41,5.94
AKAM,2023-11-07,2023-11-08,yahoo,actual,unknown,1.63,1.5,8.76
AKAM,2024-02-13,2024-02-14,yahoo,actual,unknown,1.69,1.61,4.75
AKAM,2024-05-09,2024-05-10,yahoo,actual,unknown,1.64,1.61,1.96
AKAM,2024-08-08,2024-08-09,yahoo,actual,unknown,1.58,1.53,3.02
AKAM,2024-11-07,2024-11-08,yahoo,actual,unknown,1.59,1.59,0.01
AKAM,2025-02-20,2025-02-21,yahoo,actual,unknown,1.66,1.52,8.98
AKAM,2025-05-08,2025-05-09,yahoo,actual,unknown,1.7,1.57,8.58
AKAM,2025-08-07,2025-08-08,yahoo,actual,unknown,1.73,1.53,13.18
AKAM,2025-11-06,2025-11-07,yahoo,actual,unknown,1.86,1.64,13.71
ALB,2023-02-15,2023-02-16,yahoo,actual,unknown,8.62,8.37,3.02
ALB,2023-05-03,2023-05-04,yahoo,actual,unknown,10.32,7.04,46.59
ALB,2023-08-02,2023-08-03,yahoo,actual,unknown,7.33,4.52,62.22
ALB,2023-11-01,2023-11-02,yahoo,actual,unknown,2.74,3.74,-26.71
ALB,2024-02-14,2024-02-15,yahoo,actual,unknown,1.85,1.11,66.72
ALB,2024-05-01,2024-05-02,yahoo,actual,unknown,0.26,0.23,11.7
ALB,2024-07-31,2024-08-01,yahoo,actual,unknown,0.04,0.46,-91.27
ALB,2024-11-06,2024-11-07,yahoo,actual,unknown,-9.45,-4.94,-91.3
ALB,2025-02-12,2025-02-13,yahoo,actual,unknown,-1.09,-0.67,-63.0
ALB,2025-04-30,2025-05-01,yahoo,actual,unknown,-0.18,-0.68,73.52
ALB,2025-07-30,2025-07-31,yahoo,actual,unknown,0.11,-0.81,113.51
ALB,2025-11-05,2025-11-06,yahoo,actual,unknown,-1.72,-1.0,-71.43
ALGN,2023-02-01,2023-02-02,yahoo,actual,unknown,1.73,1.53,12.71
ALGN,2023-04-26,2023-04-27,yahoo,actual,unknown,1.82,1.69,7.39
ALGN,2023-07-26,2023-07-27,yahoo,actual,unknown,2.22,2.04,9.09
ALGN,2023-10-25,2023-10-26,yahoo,actual,unknown,2.14,2.26,-5.46
ALGN,2024-01-31,2024-02-01,yahoo,actual,unknown,2.42,2.18,11.22
ALGN,2024-04-24,2024-04-25,yahoo,actual,unknown,2.14,1.98,8.27
ALGN,2024-07-24,2024-07-25,yahoo,actual,unknown,2.41,2.3,4.56
ALGN,2024-10-23,2024-10-24,yahoo,actual,unknown,2.35,2.31,1.55
ALGN,2025-02-05,2025-02-06,yahoo,actual,unknown,2.44,2.45,-0.37
ALGN,2025-04-30,2025-05-01,yahoo,actual,unknown,2.13,1.99,7.07
ALGN,2025-07-30,2025-07-31,yahoo,actual,unknown,2.49,2.57,-3.26
ALGN,2025-10-29,2025-10-30,yahoo,actual,unknown,2.61,2.41,8.36
ALL,2023-02-01,2023-02-02,yahoo,actual,unknown,-1.36,-1.36,0.07
ALL,2023-05-03,2023-05-04,yahoo,actual,unknown,-1.3,-1.01,-28.27
ALL,2023-08-01,2023-08-02,yahoo,actual,unknown,-4.42,-3.96,-11.56
ALL,2023-11-01,2023-11-02,yahoo,actual,unknown,0.81,0.49,63.67
ALL,2024-02-07,2024-02-08,yahoo,actual,unknown,5.82,3.94,47.88
ALL,2024-05-01,2024-05-02,yahoo,actual,unknown,5.13,3.94,30.29
ALL,2024-07-31,2024-08-01,yahoo,actual,unknown,1.61,0.36,346.5
ALL,2024-10-30,2024-10-31,yahoo,actual,unknown,4.39,1.93,128.05
ALL,2025-02-05,2025-02-06,yahoo,actual,unknown,7.67,6.28,22.07
ALL,2025-04-30,2025-05-01,yahoo,actual,unknown,3.53,2.53,39.33
ALL,2025-07-30,2025-07-31,yahoo,actual,unknown,5.94,3.26,82.45
ALL,2025-11-05,2025-11-06,yahoo,actual,unknown,11.17,7.54,48.08
ALLE,2023-02-22,2023-02-23,yahoo,actual,unknown,1.6,1.38,16.28
ALLE,2023-04-26,2023-04-27,yahoo,actual,unknown,1.58,1.36,16.6
ALLE,2023-07-26,2023-07-27,yahoo,actual,unknown,1.76,1.72,2.6
ALLE,2023-10-31,2023-11-01,yahoo,actual,unknown,1.94,1.74,11.36
ALLE,2024-02-20,2024-02-21,yahoo,actual,unknown,1.68,1.58,6.09
ALLE,2024-04-25,2024-04-26,yahoo,actual,unknown,1.55,1.45,7.21
ALLE,2024-07-24,2024-07-25,yahoo,actual,unknown,1.96,1.84,6.3
ALLE,2024-10-24,2024-10-25,yahoo,actual,unknown,2.16,1.98,9.03
ALLE,2025-02-18,2025-02-19,yahoo,actual,unknown,1.86,1.75,6.27
ALLE,2025-04-24,2025-04-25,yahoo,actual,unknown,1.86,1.67,11.19
ALLE,2025-07-24,2025-07-25,yahoo,actual,unknown,2.04,1.99,2.67
ALLE,2025-10-23,2025-10-24,yahoo,actual,unknown,2.3,2.24,2.54
AMAT,2023-02-16,2023-02-17,yahoo,actual,unknown,2.03,1.92,5.68
AMAT,2023-05-18,2023-05-19,yahoo,actual,unknown,2.0,1.83,9.49
AMAT,2023-08-17,2023-08-18,yahoo,actual,unknown,1.9,1.75,8.88
AMAT,2023-11-16,2023-11-17,yahoo,actual,unknown,2.12,1.99,6.44
AMAT,2024-02-15,2024-02-16,yahoo,actual,unknown,2.13,1.91,11.78
AMAT,2024-05-16,2024-05-17,yahoo,actual,unknown,2.09,1.99,5.27
AMAT,2024-08-15,2024-08-16,yahoo,actual,unknown,2.12,2.03,4.68
AMAT,2024-11-14,2024-11-15,yahoo,actual,unknown,2.09,2.15,-2.98
AMAT,2025-02-13,2025-02-14,yahoo,actual,unknown,2.38,2.3,3.67
AMAT,2025-05-15,2025-05-16,yahoo,actual,unknown,2.39,2.31,3.45
AMAT,2025-08-14,2025-08-15,yahoo,actual,unknown,2.48,2.36,5.13
AMAT,2025-11-13,2025-11-14,yahoo,actual,unknown,2.17,2.09,3.65
AMCR,2023-02-07,2023-02-08,yahoo,actual,unknown,0.19,0.18,3.75
AMCR,2023-05-02,2023-05-03,yahoo,actual,unknown,0.18,0.18,-4.31
AMCR,2023-08-16,2023-08-17,yahoo,actual,unknown,0.19,0.18,7.47
AMCR,2023-10-31,2023-11-01,yahoo,actual,unknown,0.16,0.15,5.38
AMCR,2024-02-06,2024-02-07,yahoo,actual,unknown,0.16,0.15,2.87
AMCR,2024-04-30,2024-05-01,yahoo,actual,unknown,0.18,0.16,8.78
AMCR,2024-08-15,2024-08-16,yahoo,actual,unknown,0.21,0.21,2.93
AMCR,2024-10-31,2024-11-01,yahoo,actual,unknown,0.16,0.16,-1.22
AMCR,2025-02-04,2025-02-05,yahoo,actual,unknown,0.16,0.16,2.16
AMCR,2025-04-30,2025-05-01,yahoo,actual,unknown,0.18,0.18,-1.3
AMCR,2025-08-14,2025-08-15,yahoo,actual,unknown,0.2,0.22,-7.21
AMCR,2025-11-05,2025-11-06,yahoo,actual,unknown,0.19,0.18,4.9
AMD,2023-01-31,2023-02-01,yahoo,actual,unknown,0.69,0.67,2.51
AMD,2023-05-02,2023-05-03,yahoo,actual,unknown,0.6,0.56,6.5
AMD,2023-08-01,2023-08-02,yahoo,actual,unknown,0.58,0.57,1.05
AMD,2023-10-31,2023-11-01,yahoo,actual,unknown,0.7,0.68,3.59
AMD,2024-01-30,2024-01-31,yahoo,actual,unknown,0.77,0.77,-0.01
AMD,2024-04-30,2024-05-01,yahoo,actual,unknown,0.62,0.61,2.04
AMD,2024-07-30,2024-07-31,yahoo,actual,unknown,0.69,0.68,1.26
AMD,2024-10-29,2024-10-30,yahoo,actual,unknown,0.92,0.92,0.46
AMD,2025-02-04,2025-02-05,yahoo,actual,unknown,1.09,1.09,0.36
AMD,2025-05-06,2025-05-07,yahoo,actual,unknown,0.96,0.93,2.83
AMD,2025-08-05,2025-08-06,yahoo,actual,unknown,0.54,-0.05,1240.2
AMD,2025-11-04,2025-11-05,yahoo,actual,unknown,0.75,0.68,10.04
AME,2023-02-02,2023-02-03,yahoo,actual,unknown,1.52,1.47,3.31
AME,2023-05-02,2023-05-03,yahoo,actual,unknown,1.49,1.41,5.51
